player_id,name,position,age,club,league,market_value_eur,goals,assists,minutes_played,shots,passes,xg,xa
c2111b45,Jesús Vallejo,DEF,24,Real Madrid,La Liga,2100000,0,0,341,0,212,0.0,0.0
bc61cc65,Iñigo Pérez,MID,33,Osasuna,La Liga,9800000,1,0,338,4,151,0.2,0.9
0cddeaa7,Philipp Klement,MID,28,Stuttgart,Bundesliga,23400000,1,0,338,6,272,0.3,1.1
1e274a0a,Sven Michel,FWD,31,Union Berlin,Bundesliga,32500000,3,1,338,9,124,1.6,1.2
01226327,Ryan Bertrand,DEF,31,Leicester City,Premier League,2400000,0,0,337,0,191,0.0,0.0
9f333379,Christos Tzolis,MID,19,Norwich City,Premier League,28800000,0,0,336,6,102,0.6,1.0
0ba976e4,Ansu Fati,FWD,18,Barcelona,La Liga,12600000,4,0,336,18,164,1.6,0.5
17d45fb2,Ozan Tufan,MID,26,Watford,Premier League,11200000,0,0,334,3,122,0.3,0.4
d2e8fd9b,Filippo Delli Carri,DEF,22,Salernitana,Serie A,6000000,0,0,334,4,120,0.3,0.2
c5adc293,Faouzi Ghoulam,DEF,30,Napoli,Serie A,16800000,0,0,332,3,282,0.1,0.5
ff527768,Mark Noble,MID,34,West Ham,Premier League,28800000,1,0,332,0,276,1.6,0.0
7a11550b,Joe Gomez,DEF,24,Liverpool,Premier League,22400000,0,1,331,1,286,0.0,0.7
22919e97,Sargis Adamyan,MID,28,Hoffenheim,Bundesliga,9100000,1,0,331,3,98,0.4,0.5
a0b4bb3e,Isco,MID,29,Real Madrid,La Liga,63000000,1,0,331,11,269,1.0,1.4
229cd98a,Sergio Córdova,FWD,23,Augsburg,Bundesliga,3200000,0,0,328,7,56,0.7,0.1
b8d22478,Samuel Kalu,MID,23,Bordeaux,Ligue 1,7700000,1,1,550,17,183,1.7,0.4
a1257b5e,Frederik Winther,DEF,20,Augsburg,Bundesliga,2000000,0,0,328,0,165,0.0,0.0
46907171,Abdul Majeed Waris,FWD,29,Strasbourg,Ligue 1,9900000,2,0,327,7,131,1.3,0.7
ed90babd,Adam Ounas,MID,24,Napoli,Serie A,54000000,0,0,326,13,205,1.0,1.0
17780d2b,Tobias Strobl,MID,31,Augsburg,Bundesliga,2600000,0,0,323,2,94,0.1,0.1
091c86e2,Felix Kalu Nmecha,MID,20,Wolfsburg,Bundesliga,9100000,0,0,323,9,140,0.8,0.0
32c0491f,Cristiano Piccini,DEF,28,Valencia,La Liga,7000000,1,0,322,3,140,0.3,0.2
654f49ca,Béni Makouana,FWD,18,Montpellier,Ligue 1,2800000,0,0,322,7,79,0.5,0.4
34693494,Fabio Miretti,MID,17,Juventus,Serie A,8400000,0,0,321,2,150,0.1,0.4
2ad0e5e5,Nicolás Serrano,MID,18,Athletic Club,La Liga,9800000,1,0,317,9,128,0.7,0.1
849c826a,Andriy Yarmolenko,MID,31,West Ham,Premier League,28800000,1,0,316,11,107,1.1,0.4
95bb6ddc,Junior Dina Ebimbe,MID,20,Paris S-G,Ligue 1,2200000,0,0,316,4,213,0.2,0.1
f6bdc830,Keven Schlotterbeck,DEF,24,Freiburg,Bundesliga,2000000,0,0,315,1,114,0.1,0.0
fdf4b948,Jean-Daniel Akpa-Akpro,MID,28,Lazio,Serie A,2400000,0,0,315,3,113,0.2,0.0
74dc806c,Hatem Ben Arfa,FWD,34,Lille,Ligue 1,2800000,0,1,314,3,157,0.3,0.8
3ef965c1,Flavio Junior Bianchi,FWD,21,Genoa,Serie A,3000000,1,0,314,11,78,0.8,0.2
c707411f,Kostas Manolas,DEF,30,Napoli,Serie A,1800000,0,0,313,0,231,0.0,0.0
148e136f,Rémy Cabella,MID,31,Montpellier,Ligue 1,7700000,0,0,313,2,213,0.3,0.5
48e89655,Pablo Piatti,MID,32,Elche,La Liga,9800000,0,0,312,4,99,0.2,0.5
d3d758d8,Valon Behrami,MID,36,Genoa,Serie A,2400000,0,0,311,1,70,0.0,0.1
b6b2b820,Marko Rog,MID,26,Cagliari,Serie A,8400000,0,1,311,7,147,0.4,0.2
da76715c,David Nemeth,DEF,20,Mainz 05,Bundesliga,2000000,0,0,311,0,174,0.0,0.0
9a71e978,Ki-Jana Hoever,DEF,19,Wolves,Premier League,8000000,0,0,308,1,159,0.1,0.1
9f472354,Shane Long,FWD,34,Southampton,Premier League,4000000,1,0,308,9,75,1.2,0.1
e4114f5d,Patrick Berg,MID,23,Lens,Ligue 1,2200000,0,0,307,0,210,0.0,0.1
be42a291,Hannes Wolf,MID,22,M'Gladbach,Bundesliga,9100000,0,0,307,6,105,0.3,0.3
c067631c,Ryan Fredericks,DEF,28,West Ham,Premier League,8000000,0,0,307,0,147,0.0,0.2
ee95585f,Abdoulaye Bakayoko,DEF,18,Saint-Étienne,Ligue 1,1700000,0,0,307,0,131,0.0,0.0
6cafd68d,Håvard Nordtveit,DEF,31,Hoffenheim,Bundesliga,2000000,0,0,304,1,250,0.0,0.1
217875a4,Sebastian Walukiewicz,DEF,21,Cagliari,Serie A,6000000,0,0,302,1,179,0.3,0.0
b2f9c73e,Carney Chukwuemeka,MID,17,Aston Villa,Premier League,28800000,0,1,301,4,120,0.6,0.9
2a9f6b4d,Jutglà,FWD,22,Barcelona,La Liga,35000000,1,0,301,10,121,1.9,0.3
bdc74a8f,Gonzalo Villar,MID,23,Getafe,La Liga,9800000,0,1,298,2,136,0.5,0.3
4cee5954,Lucas Olaza,DEF,27,Elche,La Liga,49000000,1,0,295,4,210,0.8,0.4
f9e7c4ac,Alfreð Finnbogason,FWD,32,Augsburg,Bundesliga,11700000,2,1,292,6,71,1.1,0.8
ea06dd97,Daniele Baselli,MID,29,Cagliari,Serie A,8400000,0,1,440,6,237,1.0,0.8
4f093689,Jordan Tell,MID,24,Clermont Foot,Ligue 1,49500000,1,1,290,7,85,1.2,1.3
d6a889ea,Kévin Malcuit,DEF,30,Napoli,Serie A,6000000,0,1,288,1,166,0.0,0.2
15e9c7e6,Nani,MID,34,Venezia,Serie A,8400000,0,1,287,3,128,0.1,0.5
a40d5a0c,Diego Perotti,MID,33,Salernitana,Serie A,54000000,0,0,287,9,147,1.6,0.4
7d2d3329,Hamza Choudhury,DEF,23,Leicester City,Premier League,2400000,0,0,285,1,158,0.0,0.0
8104e41e,Krepin Diatta,MID,22,Monaco,Ligue 1,7700000,1,0,285,3,106,0.2,0.3
67669ce7,Aarón Escandell,GK,25,Granada,La Liga,12600000,0,0,284,0,125,0.0,0.0
93b891d1,Felipe Caicedo,FWD,32,Genoa,Serie A,30000000,1,2,284,12,79,1.4,1.0
a952a529,Julen Lobete,FWD,20,Real Sociedad,La Liga,3500000,2,0,284,10,59,1.1,0.0
3bb625ac,Edimilson Fernandes,MID,25,Arminia,Bundesliga,9100000,0,0,283,4,124,0.4,0.3
6e36226f,Isma Ruiz,MID,20,Granada,La Liga,2800000,0,0,283,4,122,0.2,0.1
0d077b88,Mehdi Bourabia,MID,29,Spezia,Serie A,2400000,1,0,282,1,116,0.0,0.1
a58bb1e1,Gareth Bale,FWD,32,Real Madrid,La Liga,12600000,1,0,280,15,64,1.3,0.1
99bebd12,John Guidetti,FWD,29,Alavés,La Liga,3500000,0,0,279,10,72,0.9,0.2
9970da54,Antonio Sivera,GK,24,Alavés,La Liga,12600000,0,0,277,0,106,0.0,0.0
d3096421,Daniel Didavi,MID,31,Stuttgart,Bundesliga,58500000,0,1,277,7,114,0.9,0.7
de4cac2d,Silas Katompa,FWD,22,Stuttgart,Bundesliga,3200000,0,0,277,2,63,0.1,0.0
c0617e2b,Dani Ceballos,MID,24,Real Madrid,La Liga,9800000,0,0,276,10,263,0.8,0.2
1827a42d,José Fontán,DEF,21,Celta Vigo,La Liga,7000000,0,0,276,1,204,0.1,0.1
df8e7b62,Erik Thommy,MID,26,Stuttgart,Bundesliga,23400000,0,0,274,10,120,0.5,0.7
3ef0a2d7,Aleksa Terzić,DEF,21,Fiorentina,Serie A,6000000,0,1,274,0,242,0.0,0.4
aa25ce92,Adam Obert,DEF,18,Cagliari,Serie A,1800000,0,0,274,0,106,0.0,0.0
07767f42,Francesco Magnanelli,MID,36,Sassuolo,Serie A,2400000,0,0,271,2,253,0.1,0.0
a9dc785c,Neto,GK,32,Barcelona,La Liga,30800000,0,0,270,0,130,0.0,0.1
cf1c23d8,Daniele Padelli,GK,35,Udinese,Serie A,10800000,0,0,270,0,111,0.0,0.0
0dfce079,Boris Radunović,GK,25,Cagliari,Serie A,10800000,0,0,270,0,103,0.0,0.0
816192f0,Justin Hoogma,DEF,23,Greuther Fürth,Bundesliga,2000000,0,0,270,0,171,0.0,0.0
7b4de647,Asmir Begović,GK,34,Everton,Premier League,14400000,0,0,270,0,84,0.0,0.0
457cb02f,Ivor Pandur,GK,21,Hellas Verona,Serie A,10800000,0,0,270,0,68,0.0,0.0
4535e4bb,Mathew Ryan,GK,29,Real Sociedad,La Liga,12600000,0,0,270,0,107,0.0,0.0
83e0eeb4,Michael Esser,GK,33,Bochum,Bundesliga,11700000,0,0,270,0,134,0.0,0.0
9004f318,Samuel Loric,DEF,21,Lorient,Ligue 1,1700000,0,0,269,1,128,0.0,0.0
0e50f929,Fran Mérida,MID,31,Espanyol,La Liga,2800000,0,0,266,4,177,0.2,0.2
8494acc4,Stefan Ilsanker,DEF,32,Eint Frankfurt,Bundesliga,6500000,0,0,266,4,116,0.4,0.0
a0d55a09,Bradley Barcola,MID,18,Lyon,Ligue 1,19800000,0,1,263,5,87,0.5,0.8
e4448c8c,Sacha Delaye,MID,19,Montpellier,Ligue 1,7700000,0,1,262,3,90,0.1,0.9
efb9215a,Jamal Lewis,DEF,23,Newcastle Utd,Premier League,2400000,0,0,262,0,103,0.0,0.0
53e07d0b,Ádám Szalai,FWD,33,Mainz 05,Bundesliga,11700000,1,0,260,9,79,1.1,0.6
7e98cff1,Miguel Gutiérrez,DEF,20,Real Madrid,La Liga,7000000,0,1,260,0,187,0.0,0.4
dc38e3bc,Ragnar Ache,MID,23,Eint Frankfurt,Bundesliga,23400000,0,1,259,11,71,0.6,0.5
f9acf8bf,Joan Sastre Vanrell,DEF,24,Mallorca,La Liga,2100000,0,0,258,2,109,0.1,0.0
60344e4f,Josh Dasilva,MID,22,Brentford,Premier League,3200000,0,0,257,1,88,0.1,0.2
375ed9d7,Milutin Osmajić,FWD,22,Cádiz,La Liga,3500000,0,0,257,4,50,0.5,0.0
6d70c771,Daan Heymans,MID,22,Venezia,Serie A,8400000,0,1,256,3,97,0.1,0.3
7d9b37bf,Corentin Jean,FWD,26,Lens,Ligue 1,9900000,1,0,255,7,121,1.0,0.2
22ae86f9,Diego Coppola,DEF,17,Hellas Verona,Serie A,1800000,0,0,249,1,95,0.1,0.0
fe888e39,László Bénes,MID,23,M'Gladbach,Bundesliga,23400000,0,0,246,7,192,0.6,0.6
caaf2ed1,Maximilian Ullmann,DEF,25,Venezia,Serie A,1800000,0,0,246,0,65,0.0,0.0
12e6d21a,Jean-Pierre Nsame,FWD,28,Venezia,Serie A,10800000,0,1,245,6,67,0.8,0.7
97572117,Allan Nyom,DEF,33,Getafe,La Liga,2100000,0,0,244,0,90,0.0,0.1
be3a0121,Jonás Ramalho,DEF,28,Osasuna,La Liga,2100000,0,0,243,2,130,0.1,0.0
fbbc8e15,Noah Joel Sarenren Bazee,MID,24,Augsburg,Bundesliga,23400000,1,0,241,7,51,0.7,0.3
8b625720,Tachi,DEF,23,Alavés,La Liga,2100000,0,0,239,0,85,0.0,0.1
049751d7,András Schäfer,MID,22,Union Berlin,Bundesliga,9100000,1,1,239,7,89,0.6,0.2
57a46f3f,Isaac Lihadji,MID,19,Lille,Ligue 1,49500000,1,3,238,3,96,0.8,1.4
f3354c07,Sam Greenwood,MID,19,Leeds United,Premier League,11200000,0,2,237,4,85,0.4,0.4
29733c72,Juan Mata,MID,33,Manchester Utd,Premier League,11200000,0,0,235,5,211,0.4,0.3
fd771f95,Martin Braithwaite,FWD,30,Barcelona,La Liga,91000000,2,1,235,7,57,1.4,1.1
5f5501ed,Álvaro Jiménez,MID,26,Cádiz,La Liga,9800000,0,0,234,2,72,0.2,0.2
9228b07c,Tom Davies,MID,23,Everton,Premier League,11200000,1,0,234,6,79,0.8,0.0
8fef5412,Andrea Conti,DEF,27,Sampdoria,Serie A,16800000,1,0,234,4,78,0.4,0.0
2a00c6c0,Brandon Domingues,MID,21,Troyes,Ligue 1,19800000,1,0,231,4,92,0.8,0.4
96f4ebc0,Marin Jakoliš,FWD,24,Angers,Ligue 1,9900000,0,0,229,9,75,0.9,0.3
1b6d8083,Paul Nebel,MID,18,Mainz 05,Bundesliga,23400000,0,1,228,3,97,0.5,0.5
da77b60b,Riccardo Ciervo,MID,19,Sampdoria,Serie A,2400000,0,1,227,3,73,0.1,0.2
b6a1cdf9,Matteo Cancellieri,MID,19,Hellas Verona,Serie A,8400000,1,0,227,4,68,0.2,0.2
f2308b33,Jonathan Silva,DEF,27,Getafe,La Liga,2100000,0,0,226,1,97,0.0,0.1
f83c8d6c,Jimmy Briand,FWD,35,Bordeaux,Ligue 1,71500000,2,1,226,8,76,2.6,0.9
34b54da7,Tony Jantschke,DEF,31,M'Gladbach,Bundesliga,2000000,0,0,225,1,118,0.1,0.0
6bba916f,Dennis Jastrzembski,DEF,21,Hertha BSC,Bundesliga,45500000,0,0,225,1,107,0.1,0.7
6ce43701,Youssoufa Moukoko,FWD,16,Dortmund,Bundesliga,32500000,2,0,223,8,43,1.5,0.2
8c12f884,Jon Rowe,MID,18,Norwich City,Premier League,11200000,0,1,223,3,71,0.2,0.6
db750822,Vitolo,MID,31,Getafe,La Liga,2800000,0,0,221,1,119,0.0,0.2
c47541e0,Bertrand Traoré,MID,25,Aston Villa,Premier League,11200000,0,0,220,8,83,0.4,0.0
3594a357,Naïs Djouahra,MID,21,Real Sociedad,La Liga,9800000,0,0,219,6,98,0.3,0.5
f35430a4,Matija Nastasić,DEF,28,Fiorentina,Serie A,1800000,0,0,219,1,150,0.1,0.0
1cadaf34,Roberto Piccoli,FWD,20,Genoa,Serie A,3000000,1,0,414,7,95,1.1,0.6
a1232f4e,Eric Bailly,DEF,27,Manchester Utd,Premier League,2400000,0,0,217,0,80,0.0,0.0
a44d3a3c,Pietro Pellegri,FWD,20,Torino,Serie A,3000000,1,0,347,8,59,0.7,0.4
a378a02a,Ruan,DEF,22,Sassuolo,Serie A,1800000,0,0,214,0,105,0.0,0.1
dc1ce4f5,Cristhian Mosquera,DEF,17,Valencia,La Liga,7000000,0,0,212,1,76,0.2,0.0
8df328f4,Abdourahmane Barry,DEF,21,Greuther Fürth,Bundesliga,2000000,0,0,210,1,115,0.0,0.1
741418c3,Alexis Claude-Maurice,MID,23,Nice,Ligue 1,49500000,0,2,209,7,100,0.4,0.9
82c215a0,Marcus Forss,FWD,22,Brentford,Premier League,4000000,0,1,209,5,41,0.5,0.2
dc6c2f02,Chiquinho,DEF,21,Wolves,Premier League,56000000,0,3,208,5,108,0.4,0.8
068f4dec,Beñat Turrientes,MID,19,Real Sociedad,La Liga,9800000,0,0,207,7,94,0.6,0.2
4c0a6a48,Jon Guridi,MID,26,Real Sociedad,La Liga,25200000,1,0,206,2,80,0.8,0.1
93b8f9f4,Warren Tchimbembé,MID,23,Metz,Ligue 1,7700000,0,0,205,0,96,0.0,0.4
8e697a8f,Dan Ndoye,FWD,20,Nice,Ligue 1,2800000,0,1,205,3,54,0.2,0.4
bad38a94,Dídac Vilà,DEF,32,Espanyol,La Liga,7000000,0,0,203,0,89,0.0,0.2
1f1c8a15,José Juan Macías,FWD,21,Getafe,La Liga,3500000,0,0,201,4,45,0.2,0.0
49712367,Oriol Busquets,MID,22,Clermont Foot,Ligue 1,2200000,0,0,201,1,128,0.1,0.0
919dd4b1,Raúl Moro,FWD,18,Lazio,Serie A,3000000,0,1,201,2,87,0.4,0.3
5413ef36,Lenny Lacroix,DEF,18,Metz,Ligue 1,38500000,0,1,200,2,76,0.2,0.5
c997b942,Roberto Navarro,MID,19,Real Sociedad,La Liga,9800000,0,0,199,7,93,0.6,0.1
3fe6bd8c,Paul Dummett,DEF,29,Newcastle Utd,Premier League,2400000,0,0,198,0,68,0.0,0.0
d504b3e1,Jeff Reine-Adélaïde,MID,23,Lyon,Ligue 1,49500000,0,1,198,3,169,0.5,1.2
42a028c5,Álvaro Bastida,MID,17,Cádiz,La Liga,2800000,0,0,197,0,53,0.0,0.0
92948149,Lukas Klünter,DEF,25,Hertha BSC,Bundesliga,18200000,0,0,194,0,100,0.0,0.4
2a657da0,Mathieu Cafaro,MID,24,Reims,Ligue 1,7700000,0,0,192,6,79,0.5,0.2
fa265f6d,Yusuf Demir,FWD,18,Barcelona,La Liga,3500000,0,0,192,1,85,0.1,0.0
5c9ac7f0,Renaud Emond,MID,29,Nantes,Ligue 1,2200000,0,0,190,1,33,0.1,0.0
e34e086c,Jovane Cabral,FWD,23,Lazio,Serie A,10800000,1,0,190,6,36,1.2,0.1
8fe2a392,Mickey van de Ven,DEF,20,Wolfsburg,Bundesliga,45500000,0,1,189,0,83,0.0,0.7
5ccc9672,Alejandro Balde,DEF,17,Barcelona,La Liga,2100000,0,0,188,1,152,0.0,0.1
b1236c63,Ilija Nestorovski,FWD,31,Udinese,Serie A,30000000,1,0,188,5,66,0.7,0.9
94e01ec6,Jesús Areso,DEF,22,Osasuna,La Liga,2100000,0,0,188,0,74,0.0,0.0
1c96ad85,Marcelo Saracchi,DEF,23,Levante,La Liga,7000000,0,1,186,0,109,0.0,0.3
2ae30661,Andrés Martín,MID,22,Rayo Vallecano,La Liga,9800000,0,0,186,5,36,0.7,0.0
f833a830,Takumi Minamino,FWD,26,Liverpool,Premier League,104000000,3,0,186,7,75,1.7,0.5
ced1d98f,Amine Bassi,MID,23,Metz,Ligue 1,7700000,0,0,184,4,119,0.2,0.5
f209b81e,Arnór Sigurðsson,FWD,22,Venezia,Serie A,3000000,0,0,183,1,50,0.1,0.1
ed3f5f4c,Josema,DEF,25,Elche,La Liga,7000000,0,0,183,0,61,0.0,0.2
3a58d075,Koba Koindredi,MID,19,Valencia,La Liga,2800000,0,0,181,1,50,0.0,0.2
a9a6fc08,Benjamin Uphoff,GK,27,Freiburg,Bundesliga,11700000,0,0,180,0,90,0.0,0.0
a179d516,Willy Caballero,GK,39,Southampton,Premier League,14400000,0,0,180,0,59,0.0,0.0
952a03fe,Sebastien De Maio,DEF,34,Udinese,Serie A,1800000,0,0,180,0,75,0.0,0.1
5e95c000,John Donald,DEF,20,Elche,La Liga,49000000,0,0,180,2,89,0.4,0.1
8f29e08b,Juan Pérez,GK,25,Osasuna,La Liga,12600000,0,0,180,0,42,0.0,0.0
3061e1ec,Andriy Lunin,GK,22,Real Madrid,La Liga,12600000,0,0,180,0,82,0.0,0.0
cc3b8e78,Luke Cundle,MID,19,Wolves,Premier League,3200000,0,0,180,0,106,0.0,0.2
7ae36711,Denso Kasius,DEF,18,Bologna,Serie A,42000000,0,0,180,2,121,0.2,0.7
76eca7e2,Wayne Hennessey,GK,34,Burnley,Premier League,35200000,0,0,180,0,80,0.0,0.1
5065d67d,Dénys Bain,DEF,28,Brest,Ligue 1,1700000,0,0,180,0,82,0.0,0.0
939bc634,Jonas Lössl,GK,32,Brentford,Premier League,14400000,0,0,180,0,62,0.0,0.0
924ff27e,Leonardo Román,GK,21,Mallorca,La Liga,12600000,0,0,180,0,69,0.0,0.0
dee3013b,Finn Dahmen,GK,23,Mainz 05,Bundesliga,11700000,0,0,180,0,80,0.0,0.0
62d7ef38,Caoimhín Kelleher,GK,22,Liverpool,Premier League,14400000,0,0,180,0,90,0.0,0.0
3a24769f,Ross Barkley,MID,27,Chelsea,Premier League,72000000,1,0,179,9,127,1.3,0.7
763b8b37,Bartosz Bialek,FWD,19,Wolfsburg,Bundesliga,3200000,0,0,178,7,44,0.4,0.1
2fbe6af0,Iván Romero,FWD,20,Sevilla,La Liga,3500000,0,0,178,2,37,0.6,0.0
360d70f8,Lago Junior,MID,30,Mallorca,La Liga,9800000,0,0,177,6,48,0.6,0.0
0acda699,Francesco Bardi,GK,29,Bologna,Serie A,10800000,0,0,177,0,50,0.0,0.0
e4bb1f08,Sambou Sissoko,MID,22,Reims,Ligue 1,7700000,0,0,176,3,97,0.2,0.4
dc008610,Florin Andone,FWD,28,Cádiz,La Liga,3500000,0,0,176,3,40,0.3,0.2
07ea0ef2,Leonardo Capezzi,MID,26,Salernitana,Serie A,2400000,0,0,175,0,48,0.0,0.0
aded8e6f,Riccardo Calafiori,DEF,19,Roma,Serie A,42000000,0,1,174,0,83,0.0,0.6
ddd5348b,Martín Merquelanz,MID,26,Rayo Vallecano,La Liga,63000000,0,0,173,2,69,0.2,1.0
bf309d24,Amadou Diawara,MID,24,Roma,Serie A,2400000,0,0,170,1,70,0.0,0.1
313254a3,Kiliann Sildillia,DEF,19,Freiburg,Bundesliga,18200000,0,0,169,0,92,0.0,0.3
93cf32a8,Nicolas Nkoulou,DEF,31,Watford,Premier League,2400000,0,0,168,0,53,0.0,0.0
9f90c06b,Thomas Fontaine,DEF,30,Lorient,Ligue 1,1700000,0,0,167,0,53,0.0,0.0
7fec31a0,Dan Gosling,MID,31,Watford,Premier League,11200000,1,0,166,2,67,0.2,0.1
ae48c5cb,Iván Martín,MID,22,Alavés,La Liga,2800000,0,0,166,1,67,0.1,0.0
9c36ed83,Nicolas Jackson,FWD,20,Villarreal,La Liga,12600000,0,0,165,5,54,0.7,0.3
29c02c9f,Colin Dagba,DEF,22,Paris S-G,Ligue 1,5500000,0,0,165,0,140,0.0,0.1
def899bd,Phil Jones,DEF,29,Manchester Utd,Premier League,2400000,0,0,163,0,79,0.0,0.0
6b21b7b5,Reinier,MID,19,Dortmund,Bundesliga,2600000,0,0,162,1,82,0.2,0.0
484ebdb0,Matias Arezo,FWD,18,Granada,La Liga,35000000,0,0,162,5,39,1.0,0.4
00672803,Lasse Günther,DEF,18,Augsburg,Bundesliga,6500000,0,0,161,2,71,0.1,0.0
a2a85828,Aymen Barkok,MID,23,Eint Frankfurt,Bundesliga,2600000,0,0,160,2,71,0.0,0.0
d9cfca3d,Lys Mousset,MID,25,Salernitana,Serie A,8400000,0,1,160,2,48,0.2,0.4
5314e067,Sofiane Alakouch,DEF,23,Metz,Ligue 1,1700000,0,0,158,1,102,0.0,0.0
2d5f03bf,Christoph Zimmermann,DEF,28,Norwich City,Premier League,8000000,0,0,157,2,66,0.1,0.0
2aeb43f1,Abdoulaye Sylla,DEF,21,Nantes,Ligue 1,1700000,0,0,157,0,76,0.0,0.0
27c01749,Aaron Connolly,FWD,21,Brighton,Premier League,4000000,0,0,156,2,18,0.3,0.2
381d7d54,Bakary Sako,FWD,33,Saint-Étienne,Ligue 1,2800000,0,0,156,6,44,0.4,0.0
1bfe34dc,Fodé Doucouré,DEF,20,Reims,Ligue 1,1700000,0,0,154,1,80,0.0,0.0
7ffaf233,Suk Hyun-jun,FWD,30,Troyes,Ligue 1,9900000,0,0,153,8,41,0.5,0.4
d1828392,Lenny Joseph,FWD,20,Metz,Ligue 1,2800000,0,0,153,0,26,0.0,0.0
6c731625,Silvère Ganvoula M'Boussy,FWD,25,Bochum,Bundesliga,11700000,0,0,153,5,60,0.7,0.0
4d034881,Sergio Agüero,FWD,33,Barcelona,La Liga,91000000,1,0,151,6,43,1.2,0.2
9ddf7fae,Cheikh Tidiane Sabaly,FWD,22,Metz,Ligue 1,2800000,0,0,150,2,36,0.1,0.1
d102b8a2,Leo Fuhr Hjelde,MID,17,Leeds United,Premier League,3200000,0,0,150,0,111,0.0,0.0
35d4f151,Rubén,DEF,20,Espanyol,La Liga,49000000,0,1,150,1,70,0.0,0.4
792ffa71,Tim Lemperle,FWD,19,Köln,Bundesliga,84500000,2,0,149,7,61,1.5,1.0
801831fe,Daniel Maldini,MID,19,Milan,Serie A,8400000,1,0,148,3,50,0.3,0.1
16463a79,Demba Seck,MID,20,Torino,Serie A,8400000,0,0,146,4,44,0.6,0.0
cd4256d3,Lewis Bate,MID,18,Leeds United,Premier League,3200000,0,0,146,1,54,0.0,0.0
235a62f8,Dominic Thompson,DEF,21,Brentford,Premier League,8000000,0,0,146,1,41,0.1,0.0
a9142dc3,Timothy Fosu-Mensah,DEF,23,Leverkusen,Bundesliga,45500000,0,0,145,0,92,0.0,0.6
1c341b14,David Schnegg,DEF,22,Venezia,Serie A,1800000,0,0,142,0,85,0.0,0.0
a2e7de6f,Gideon Jung,DEF,26,Greuther Fürth,Bundesliga,2000000,0,0,142,0,57,0.0,0.0
4654e5f5,Charlie Cresswell,DEF,18,Leeds United,Premier League,8000000,0,0,141,1,96,0.1,0.0
35be8087,Tony Springett,MID,18,Norwich City,Premier League,28800000,0,0,141,1,38,0.1,0.6
bf12926c,Diego Lainez,MID,21,Betis,La Liga,9800000,0,0,140,1,55,0.1,0.4
683dec01,Burak İnce,FWD,17,Arminia,Bundesliga,11700000,0,0,139,4,30,0.6,0.0
755da865,Ruben Lendinez,DEF,18,Valencia,La Liga,2100000,0,0,137,1,51,0.0,0.0
5458f670,Hugo Novoa,MID,18,RB Leipzig,Bundesliga,58500000,1,0,136,2,44,0.9,0.2
b3b62f94,Marcos Mauro López Gutiérrez,DEF,30,Cádiz,La Liga,2100000,0,0,136,0,21,0.0,0.0
6a2b9aee,Youssouph Badji,FWD,19,Brest,Ligue 1,2800000,0,0,135,2,38,0.2,0.1
b5bdf144,Oier Olazábal,GK,31,Espanyol,La Liga,12600000,0,0,135,0,43,0.0,0.0
6a1f66a7,Ramzi Aya,DEF,30,Salernitana,Serie A,1800000,0,0,135,1,28,0.0,0.0
56545648,Roberto González,MID,20,Betis,La Liga,2800000,0,0,135,2,39,0.1,0.1
da8b19e2,John Ruddy,GK,34,Wolves,Premier League,14400000,0,0,135,0,29,0.0,0.0
cf1ef7ec,Chrislain Matsima,DEF,19,Monaco,Ligue 1,5500000,0,0,134,1,84,0.1,0.0
10745192,Jamie Bynoe-Gittens,MID,16,Dortmund,Bundesliga,9100000,0,0,134,1,44,0.4,0.1
43a166b4,Divock Origi,FWD,26,Liverpool,Premier League,104000000,3,0,133,10,37,1.4,0.0
5e105217,William Smallbone,MID,21,Southampton,Premier League,3200000,0,0,133,1,38,0.1,0.1
da4d670f,Xavi Simons,MID,18,Paris S-G,Ligue 1,19800000,0,0,132,2,59,0.3,0.3
95192fe4,Waniss Taibi,MID,19,Angers,Ligue 1,2200000,0,0,132,1,71,0.1,0.0
1f079188,Rubén Peña,MID,30,Villarreal,La Liga,63000000,0,0,132,3,52,0.2,1.0
7ba1f1ef,Lennart-Marten Czyborra,DEF,22,Arminia,Bundesliga,2000000,0,0,131,0,57,0.0,0.0
1bc432b7,Matthew Hoppe,FWD,20,Mallorca,La Liga,3500000,0,1,131,2,36,0.1,0.2
4c184730,Brian Brobbey,FWD,19,RB Leipzig,Bundesliga,84500000,0,2,131,4,38,0.6,0.7
df04eb4b,Crysencio Summerville,MID,19,Leeds United,Premier League,11200000,0,0,130,2,69,0.2,0.1
9592289a,Simone Zaza,FWD,30,Torino,Serie A,10800000,0,0,129,9,44,0.9,0.0
e0d1510a,Cody Drameh,DEF,19,Leeds United,Premier League,2400000,0,0,128,0,77,0.0,0.0
cdc4458b,Dion Moise Sahi,FWD,19,Strasbourg,Ligue 1,27500000,0,0,128,5,42,1.0,0.1
3626daea,Leonardo Spinazzola,DEF,28,Roma,Serie A,6000000,0,0,127,2,73,0.1,0.1
ad513a6b,Juan Ignacio Ramírez,FWD,24,Saint-Étienne,Ligue 1,2800000,0,0,126,2,13,0.1,0.0
130a7a3f,Samu Castillejo,MID,26,Milan,Serie A,8400000,0,0,125,2,68,0.1,0.2
653ee42d,Dale Stephens,MID,32,Burnley,Premier League,3200000,0,0,124,1,57,0.0,0.1
